gene,gene_symbol,highly_variable
RP11-429J17.5,RP11-429J17.5,False
IGHEP2,IGHEP2,False
RP11-537H15.3,RP11-537H15.3,False
TTLL11-IT1,TTLL11-IT1,False
CEL,CEL,False
LCN8,LCN8,True
RP13-870H17.3,RP13-870H17.3,False
RP11-304C12.3,RP11-304C12.3,False
NPAS4,NPAS4,False
CTC-1337H24.4,CTC-1337H24.4,False
IDI2,IDI2,False
RP11-336A10.4,RP11-336A10.4,False
RP11-170M17.1,RP11-170M17.1,False
OPN4,OPN4,False
RP11-234G16.4,RP11-234G16.4,False
RP11-511B23.2,RP11-511B23.2,False
RP1-278C19.8,RP1-278C19.8,False
SPATA13.1,SPATA13.1,False
CH17-302M23.1,CH17-302M23.1,False
RP11-829H16.3,RP11-829H16.3,False
RP11-862G15.2,RP11-862G15.2,False
CTD-3051D23.1,CTD-3051D23.1,False
OCA2,OCA2,True
USP50,USP50,False
PGPEP1L,PGPEP1L,False
CTD-3076O17.1,CTD-3076O17.1,False
MEIOB,MEIOB,False
RP11-626G11.1,RP11-626G11.1,False
C16orf47,C16orf47,False
ODF4,ODF4,False
RP11-686D22.5,RP11-686D22.5,False
AC015849.16,AC015849.16,False
KRT36,KRT36,False
CTC-296K1.4,CTC-296K1.4,False
MPO,MPO,False
RP11-15E18.4,RP11-15E18.4,False
RP11-269G24.4,RP11-269G24.4,False
RP11-28G8.1,RP11-28G8.1,False
TEX19,TEX19,False
RP11-497H17.1,RP11-497H17.1,False
RP11-322E11.2,RP11-322E11.2,True
RP11-154H12.2,RP11-154H12.2,False
RP4-684O24.5,RP4-684O24.5,False
ZNF560,ZNF560,False
CTC-523E23.5,CTC-523E23.5,False
GAPDHS,GAPDHS,False
CTD-3064H18.4,CTD-3064H18.4,False
CTD-2528L19.4,CTD-2528L19.4,False
CTC-344H19.4,CTC-344H19.4,False
CTB-12A17.3,CTB-12A17.3,False
LINC01422.1,LINC01422.1,False
CTA-223H9.9,CTA-223H9.9,False
CTA-217C2.2,CTA-217C2.2,True
AP000275.65,AP000275.65,False
AP000295.10,AP000295.10,False
AP000569.9,AP000569.9,False
COL18A1-AS1,COL18A1-AS1,False
RP5-1092A11.5,RP5-1092A11.5,False
RP11-343N15.2,RP11-343N15.2,False
AC243756.1,AC243756.1,False
AC012668.2,AC012668.2,False
RP11-256I23.3,RP11-256I23.3,False
LRRIQ4,LRRIQ4,False
KLHL6-AS1,KLHL6-AS1,False
RP11-135A1.3,RP11-135A1.3,False
DMP1,DMP1,False
RP11-768B22.2,RP11-768B22.2,False
CTD-2249K22.1,CTD-2249K22.1,False
RP11-298J23.5,RP11-298J23.5,False
UNC93A,UNC93A,False
RP11-452C13.1,RP11-452C13.1,False
RP11-10N23.2,RP11-10N23.2,False
KCNA4,KCNA4,False
RP11-38L15.8,RP11-38L15.8,False
RP11-316M21.6,RP11-316M21.6,False
RP11-110A12.2,RP11-110A12.2,False
LINC01169,LINC01169,False
RP11-499F3.1,RP11-499F3.1,False
RP11-343B18.2,RP11-343B18.2,False
AC005606.14,AC005606.14,False
CTD-3126B10.4,CTD-3126B10.4,False
RP11-403P17.6,RP11-403P17.6,False
RP11-53B2.4,RP11-53B2.4,False
FGF21,FGF21,False
CTA-246H3.12,CTA-246H3.12,False
LENEP,LENEP,False
OFCC1,OFCC1,False
NKX6-3,NKX6-3,False
LINC01608,LINC01608,False
LRTM2,LRTM2,False
RP11-834C11.11,RP11-834C11.11,False
RP11-818F20.5,RP11-818F20.5,False
RP11-703M24.5,RP11-703M24.5,False
RP11-84A14.5,RP11-84A14.5,False
GS1-120K12.4,GS1-120K12.4,False
RP11-245G13.2,RP11-245G13.2,False
RP11-796E10.1,RP11-796E10.1,False
UGT2B10,UGT2B10,False
TDRG1,TDRG1,False
RIPPLY1,RIPPLY1,False
LINC01502,LINC01502,False
FBXO3-AS1,FBXO3-AS1,False
RP11-76C10.5,RP11-76C10.5,False
LINC00868,LINC00868,False
RP11-176N18.2,RP11-176N18.2,False
AP001630.5,AP001630.5,False
AC073133.2,AC073133.2,False
AC004448.2,AC004448.2,False
RP11-704M14.1,RP11-704M14.1,False
RP11-626I20.3,RP11-626I20.3,False
RP1-32I10.10,RP1-32I10.10,False
RP1-187B23.1,RP1-187B23.1,False
RP11-460I13.2,RP11-460I13.2,False
RP5-994D16.3,RP5-994D16.3,False
RP11-230B22.1,RP11-230B22.1,False
ERICH3,ERICH3,False
RP11-411H5.1,RP11-411H5.1,False
RP11-422P24.10,RP11-422P24.10,False
CCDC190,CCDC190,False
RP11-15I11.2,RP11-15I11.2,False
TSNAX-DISC1,TSNAX-DISC1,False
RP4-781K5.4,RP4-781K5.4,False
RP11-557N21.1,RP11-557N21.1,False
DPYSL5,DPYSL5,False
RP11-713D19.1,RP11-713D19.1,False
CTC-336P14.1,CTC-336P14.1,False
EMX1,EMX1,False
RP11-353K11.1,RP11-353K11.1,False
RP11-647K16.1,RP11-647K16.1,False
AC079354.5,AC079354.5,False
LHFPL4,LHFPL4,False
RP11-266J6.2,RP11-266J6.2,False
RP11-305O4.3,RP11-305O4.3,False
GRK7,GRK7,False
CPA3,CPA3,True
RP11-543D10.2,RP11-543D10.2,False
UGT2B4,UGT2B4,True
ADAM29,ADAM29,False
AF146191.4,AF146191.4,False
LINC01513,LINC01513,False
RP1-167G20.1,RP1-167G20.1,False
LINC00992,LINC00992,False
SOWAHA,SOWAHA,False
HTR4,HTR4,False
CTC-251D13.1,CTC-251D13.1,False
MCCD1,MCCD1,False
IP6K3,IP6K3,False
RP3-329A5.8,RP3-329A5.8,False
RP1-20C7.6,RP1-20C7.6,False
RP11-134K13.4,RP11-134K13.4,False
RP3-403A15.5,RP3-403A15.5,False
TARID,TARID,True
AC007161.5,AC007161.5,True
AC004549.6,AC004549.6,False
VSTM2A,VSTM2A,False
SLC26A3,SLC26A3,False
CTB-13F3.1,CTB-13F3.1,False
TSGA13,TSGA13,False
RP11-10A14.9,RP11-10A14.9,False
RP11-150O12.3,RP11-150O12.3,False
RP11-675F6.4,RP11-675F6.4,True
AC084082.3,AC084082.3,False
FOCAD-AS1,FOCAD-AS1,False
LRRC19,LRRC19,False
RP11-152H18.3,RP11-152H18.3,False
SMTNL1,SMTNL1,False
GNG3,GNG3,False
RP11-165A20.3,RP11-165A20.3,False
RP11-227H15.4,RP11-227H15.4,False
PAX2,PAX2,False
RP11-295I5.3,RP11-295I5.3,False
RP11-271M24.2,RP11-271M24.2,False
RP11-29B2.6,RP11-29B2.6,False
RP11-203M5.2,RP11-203M5.2,False
IGHEP1,IGHEP1,False
RP11-326N17.2,RP11-326N17.2,False
RP11-516C1.1,RP11-516C1.1,False
RP11-344A16.2,RP11-344A16.2,False
SLC51B,SLC51B,False
CTD-2026K11.5,CTD-2026K11.5,False
CPEB1-AS1,CPEB1-AS1,False
RP11-182J1.5,RP11-182J1.5,False
GP2,GP2,False
RP11-57A19.2,RP11-57A19.2,False
RP11-345J4.3,RP11-345J4.3,False
RP11-178L8.3,RP11-178L8.3,False
RP11-45M22.5,RP11-45M22.5,False
ALDH3A1,ALDH3A1,False
CTD-2349P21.5,CTD-2349P21.5,False
RP11-227G15.8,RP11-227G15.8,True
C1QL1,C1QL1,False
RP11-583F2.2,RP11-583F2.2,False
RP11-498C9.13,RP11-498C9.13,True
RP11-737O24.2,RP11-737O24.2,False
GNRH2,GNRH2,False
OTOR,OTOR,False
RP3-453C12.15,RP3-453C12.15,False
CTD-3193O13.11,CTD-3193O13.11,False
AC004510.3,AC004510.3,True
TSSK6,TSSK6,False
CTD-2571L23.8,CTD-2571L23.8,False
LRRC4B,LRRC4B,False
NLRP7,NLRP7,False
MIS18A-AS1,MIS18A-AS1,False
RP5-902P8.10,RP5-902P8.10,False
RP4-706G24.1,RP4-706G24.1,False
ZBTB8B,ZBTB8B,False
RP4-657D16.6,RP4-657D16.6,False
RP4-753F5.1,RP4-753F5.1,False
RP4-791M13.3,RP4-791M13.3,False
RP11-98D18.17,RP11-98D18.17,False
RP11-284F21.8,RP11-284F21.8,False
RP11-574F21.3,RP11-574F21.3,False
RP11-295K2.3,RP11-295K2.3,False
RP11-532L16.3,RP11-532L16.3,False
RP11-569A11.1,RP11-569A11.1,True
ITPKB-AS1,ITPKB-AS1,False
RP11-518L10.5,RP11-518L10.5,False
RP11-439E19.7,RP11-439E19.7,False
TRAPPC12-AS1,TRAPPC12-AS1,False
RP11-254F7.3,RP11-254F7.3,False
AC009228.1,AC009228.1,False
AGBL5-AS1,AGBL5-AS1,False
TCF23,TCF23,False
AC093702.1,AC093702.1,False
MEIS1-AS2,MEIS1-AS2,False
LINC01127,LINC01127,False
AC108938.5,AC108938.5,False
TISP43,TISP43,False
AJ239322.1,AJ239322.1,False
AC092620.3,AC092620.3,False
RP11-546J1.1,RP11-546J1.1,False
ERICH2,ERICH2,False
RP11-394I13.3,RP11-394I13.3,True
RP11-394I13.1,RP11-394I13.1,False
AC064834.1,AC064834.1,False
AC007383.4,AC007383.4,False
AC098820.4,AC098820.4,False
RP11-459I19.1,RP11-459I19.1,False
SPATA3-AS1,SPATA3-AS1,False
RP11-767C1.2,RP11-767C1.2,False
OSBPL10-AS1,OSBPL10-AS1,True
TGM4,TGM4,False
PRSS42,PRSS42,False
RP13-131K19.1,RP13-131K19.1,False
WNT5A-AS1,WNT5A-AS1,False
C3orf49,C3orf49,False
LINC01205,LINC01205,False
ZBTB20-AS3,ZBTB20-AS3,False
RP11-379B18.6,RP11-379B18.6,False
KLF15,KLF15,False
RP11-651P23.5,RP11-651P23.5,False
LINC01214,LINC01214,True
SEC62-AS1,SEC62-AS1,False
PEX5L,PEX5L,False
RP11-778D9.13,RP11-778D9.13,False
EIF2B5-AS1,EIF2B5-AS1,False
AC090505.4,AC090505.4,True
AC124944.3,AC124944.3,False
RP11-2H3.6,RP11-2H3.6,False
RP11-1191J2.5,RP11-1191J2.5,False
HGFAC,HGFAC,False
LVCAT1,LVCAT1,False
RP11-700J17.2,RP11-700J17.2,False
RP11-798L4.1,RP11-798L4.1,False
RP11-556N4.1,RP11-556N4.1,False
RP11-145G20.1,RP11-145G20.1,False
RP11-286E11.2,RP11-286E11.2,False
RP11-714L20.1,RP11-714L20.1,False
RP11-164P12.4,RP11-164P12.4,False
TRIM60,TRIM60,False
RP11-367N14.3,RP11-367N14.3,False
CTD-2589H19.6,CTD-2589H19.6,False
RP11-43F13.4,RP11-43F13.4,False
LINC01511,LINC01511,False
CTD-2118P12.1,CTD-2118P12.1,False
RP11-1250I15.3,RP11-1250I15.3,False
CTD-2653M23.3,CTD-2653M23.3,False
LINC01265,LINC01265,False
ISL1,ISL1,False
CTD-2116N20.1,CTD-2116N20.1,False
RP11-83M16.5,RP11-83M16.5,False
CTD-2235C13.3,CTD-2235C13.3,True
BHMT,BHMT,False
RP11-185E12.2,RP11-185E12.2,False
CTC-448D22.1,CTC-448D22.1,False
CTD-2283N19.1,CTD-2283N19.1,False
CTB-47B11.3,CTB-47B11.3,False
RP11-532F6.5,RP11-532F6.5,False
RP11-314C16.1,RP11-314C16.1,False
HCG16,HCG16,False
DDR1-AS1,DDR1-AS1,False
XXbac-BPGBPG55C20.1,XXbac-BPGBPG55C20.1,False
RP11-505P4.6,RP11-505P4.6,False
RP11-177G23.2,RP11-177G23.2,False
RIPPLY2,RIPPLY2,False
RP1-12G14.7,RP1-12G14.7,True
MAS1,MAS1,False
RP11-514O12.4,RP11-514O12.4,False
XX-C2158C12.2,XX-C2158C12.2,False
CYP2W1,CYP2W1,False
PAPOLB,PAPOLB,False
GS1-166A23.2,GS1-166A23.2,False
RP11-111K18.2,RP11-111K18.2,False
AC073115.7,AC073115.7,False
RP5-942I16.1,RP5-942I16.1,False
WBSCR28,WBSCR28,False
AC004878.2,AC004878.2,False
GRM3,GRM3,False
LRRD1,LRRD1,False
ERVW-1,ERVW-1,False
AC004012.1,AC004012.1,False
DLX6-AS1,DLX6-AS1,False
MOGAT3,MOGAT3,False
RP11-560I19.1,RP11-560I19.1,False
RP11-563K23.1,RP11-563K23.1,False
FAM9C,FAM9C,False
LINC01204,LINC01204,False
OTUD6A,OTUD6A,False
HCFC1-AS1,HCFC1-AS1,False
RP11-369E15.3,RP11-369E15.3,True
RP11-546K22.3,RP11-546K22.3,False
LINC01602,LINC01602,False
RP11-90D11.1,RP11-90D11.1,False
RP11-44N12.2,RP11-44N12.2,False
KB-1107E3.1,KB-1107E3.1,False
COLEC10,COLEC10,False
RP11-44N11.3,RP11-44N11.3,False
OC90,OC90,False
CTD-2342N23.3,CTD-2342N23.3,True
RP13-582O9.7,RP13-582O9.7,False
RP11-661A12.4,RP11-661A12.4,False
RP11-374M1.5,RP11-374M1.5,False
RP11-383M4.6,RP11-383M4.6,True
RP11-305L7.1,RP11-305L7.1,False
MORN5,MORN5,False
WDR38,WDR38,False
RP11-167N5.5,RP11-167N5.5,False
RP11-247A12.7,RP11-247A12.7,False
RP11-544A12.8,RP11-544A12.8,True
RP11-326C3.15,RP11-326C3.15,False
RP13-317D12.3,RP13-317D12.3,False
OR52H1,OR52H1,False
LRP4-AS1,LRP4-AS1,False
RP11-21A7A.3,RP11-21A7A.3,False
RP11-770G2.5,RP11-770G2.5,False
RP11-755F10.3,RP11-755F10.3,False
RP11-655M14.13,RP11-655M14.13,False
SHANK2-AS1,SHANK2-AS1,False
RP11-111M22.4,RP11-111M22.4,False
RP11-110I1.11,RP11-110I1.11,False
RP11-110I1.14,RP11-110I1.14,False
PDZD3,PDZD3,False
RP11-640N11.2,RP11-640N11.2,False
AP000708.1,AP000708.1,False
DDX25,DDX25,False
RP11-890B15.2,RP11-890B15.2,False
RP11-573G6.10,RP11-573G6.10,False
LINC00864,LINC00864,False
PGBD3,PGBD3,False
RP11-96B5.3,RP11-96B5.3,False
PCDH15,PCDH15,False
LINC01553,LINC01553,False
SFTPD-AS1,SFTPD-AS1,False
SLC16A12,SLC16A12,False
RP11-80H5.7,RP11-80H5.7,False
RP11-76P2.4,RP11-76P2.4,False
CYP17A1-AS1,CYP17A1-AS1,False
CTB-1144G6.6,CTB-1144G6.6,False
PRLHR,PRLHR,False
RP11-109A6.3,RP11-109A6.3,False
RP11-45A17.4,RP11-45A17.4,False
RP5-940J5.8,RP5-940J5.8,False
CLEC12B,CLEC12B,False
RP11-359J14.2,RP11-359J14.2,False
RP11-425D17.1,RP11-425D17.1,False
RP1-228P16.8,RP1-228P16.8,False
RP11-923I11.3,RP11-923I11.3,True
RP11-603J24.17,RP11-603J24.17,False
RP11-571M6.17,RP11-571M6.17,False
RP11-711C17.2,RP11-711C17.2,False
RP11-1109F11.3,RP11-1109F11.3,False
RP11-887P2.5,RP11-887P2.5,False
RP11-1060G2.2,RP11-1060G2.2,False
RP11-686G8.5,RP11-686G8.5,False
RP11-131L12.2,RP11-131L12.2,False
HNF1A,HNF1A,False
RP11-338K17.8,RP11-338K17.8,True
PIWIL1,PIWIL1,False
LATS2-AS1,LATS2-AS1,False
RP11-65B7.2,RP11-65B7.2,False
LINC00444,LINC00444,False
RP11-80A15.1,RP11-80A15.1,False
CTD-2503I6.1,CTD-2503I6.1,False
RP11-454K7.3,RP11-454K7.3,False
RP11-817G13.3,RP11-817G13.3,False
RP11-976B16.1,RP11-976B16.1,False
ITPK1-AS1,ITPK1-AS1,True
COX8C,COX8C,False
LINC00618,LINC00618,False
RP11-638I2.6,RP11-638I2.6,False
CTD-2017C7.1,CTD-2017C7.1,False
RP11-45P15.4,RP11-45P15.4,False
GOLGA8M,GOLGA8M,False
RP11-3D4.4,RP11-3D4.4,False
SLC28A2,SLC28A2,False
CTD-2306A12.1,CTD-2306A12.1,False
CTXN2,CTXN2,False
UNC13C,UNC13C,False
RP11-299H22.1,RP11-299H22.1,False
RP11-253M7.4,RP11-253M7.4,False
CTD-2524L6.3,CTD-2524L6.3,False
CTD-2311M21.3,CTD-2311M21.3,False
RP11-335K5.2,RP11-335K5.2,False
CTD-2034I4.2,CTD-2034I4.2,False
CTD-3076O17.2,CTD-3076O17.2,False
RP11-90E5.1,RP11-90E5.1,False
RP11-66B24.9,RP11-66B24.9,False
Z69720.2,Z69720.2,False
Z69666.2,Z69666.2,False
LA16c-359F1.1,LA16c-359F1.1,True
LA16c-316G12.2,LA16c-316G12.2,False
RP11-715J22.3,RP11-715J22.3,True
RP11-715J22.2,RP11-715J22.2,False
C16orf90,C16orf90,False
RP11-609N14.1,RP11-609N14.1,False
RP11-166B2.5,RP11-166B2.5,False
CTA-363E6.7,CTA-363E6.7,False
CTD-2515A14.1,CTD-2515A14.1,False
RP11-264B17.2,RP11-264B17.2,False
CTD-2574D22.2,CTD-2574D22.2,False
CTD-2515O10.5,CTD-2515O10.5,True
RP11-455F5.4,RP11-455F5.4,False
RP11-388M20.2,RP11-388M20.2,False
DRC7,DRC7,False
CTD-2600O9.2,CTD-2600O9.2,False
AC009060.3,AC009060.3,False
CTRB2,CTRB2,False
RP11-70D24.2,RP11-70D24.2,False
RP11-70D24.4,RP11-70D24.4,False
RP11-55K13.1,RP11-55K13.1,False
LA16c-352F7.1,LA16c-352F7.1,False
RP11-568J23.4,RP11-568J23.4,False
RP11-805I24.1,RP11-805I24.1,False
AC137932.5,AC137932.5,False
RP11-368I7.6,RP11-368I7.6,False
RP11-818O24.3,RP11-818O24.3,False
RP11-235E17.2,RP11-235E17.2,False
RP5-1050D4.2,RP5-1050D4.2,False
RP5-1050D4.4,RP5-1050D4.4,False
SLC13A5,SLC13A5,False
SHISA6,SHISA6,False
MPRIP-AS1,MPRIP-AS1,False
SMCR2,SMCR2,False
RP11-321A17.6,RP11-321A17.6,False
RP11-296K13.4,RP11-296K13.4,False
RP11-848P1.3,RP11-848P1.3,False
RP5-837J1.6,RP5-837J1.6,False
AC015849.19,AC015849.19,False
CTB-75G16.3,CTB-75G16.3,False
RP11-546M21.6,RP11-546M21.6,False
SLC4A1,SLC4A1,True
RP11-798G7.5,RP11-798G7.5,True
RP11-6N17.6,RP11-6N17.6,False
RP11-456D7.1,RP11-456D7.1,False
RP11-257O5.4,RP11-257O5.4,False
RP11-506H21.5,RP11-506H21.5,False
PPM1E,PPM1E,False
RP11-927P21.1,RP11-927P21.1,False
CPSF4L,CPSF4L,False
RP11-13K12.2,RP11-13K12.2,False
RP11-219G17.4,RP11-219G17.4,False
CTD-2373H9.5,CTD-2373H9.5,False
RBFOX3,RBFOX3,False
RP11-334C17.6,RP11-334C17.6,True
CTD-2561B21.5,CTD-2561B21.5,False
RP13-20L14.1,RP13-20L14.1,False
RP11-769O8.2,RP11-769O8.2,False
ANKRD62,ANKRD62,False
RP11-627G18.4,RP11-627G18.4,False
RP11-17A19.2,RP11-17A19.2,False
RP11-866E20.3,RP11-866E20.3,False
GALR1,GALR1,False
RP11-268G13.1,RP11-268G13.1,False
RP4-737E23.2,RP4-737E23.2,True
RP5-851M4.1,RP5-851M4.1,False
RP4-694B14.8,RP4-694B14.8,False
RP4-614O4.11,RP4-614O4.11,False
RP4-718J7.4,RP4-718J7.4,False
GATA5,GATA5,False
LINC00659,LINC00659,False
OGFR-AS1,OGFR-AS1,False
RP4-583P15.16,RP4-583P15.16,False
AC006273.4,AC006273.4,True
ONECUT3,ONECUT3,False
AC005954.4,AC005954.4,False
ATCAY,ATCAY,False
CTD-2325M2.1,CTD-2325M2.1,False
CTC-325H20.4,CTC-325H20.4,False
ZNF177,ZNF177,False
AC004257.1,AC004257.1,False
CTD-2562J15.4,CTD-2562J15.4,False
CTD-2027I19.3,CTD-2027I19.3,False
CTD-2540B15.9,CTD-2540B15.9,False
GPR42,GPR42,False
AC005757.6,AC005757.6,False
AC006126.3,AC006126.3,False
AC092301.3,AC092301.3,False
LHB,LHB,False
IZUMO2,IZUMO2,False
CTD-2568A17.8,CTD-2568A17.8,False
AC007228.5,AC007228.5,False
AC011718.2,AC011718.2,True
AC000068.10,AC000068.10,False
KB-1125A3.12,KB-1125A3.12,False
AP000355.2,AP000355.2,False
CTA-221G9.11,CTA-221G9.11,False
ZNRF3-AS1,ZNRF3-AS1,False
SEC14L4,SEC14L4,False
RP3-508I15.18,RP3-508I15.18,False
RP5-1042K10.10,RP5-1042K10.10,False
RP1-29C18.10,RP1-29C18.10,False
KB-1466C5.1,KB-1466C5.1,False
BACH1-AS1,BACH1-AS1,False
C21orf62,C21orf62,False
TSPEAR-AS2,TSPEAR-AS2,False
FOXD3,FOXD3,False
RP11-382D12.2,RP11-382D12.2,False
RP11-440D17.4,RP11-440D17.4,False
RP11-256I23.1,RP11-256I23.1,False
PRLH,PRLH,False
RP11-710F7.2,RP11-710F7.2,False
WASIR1,WASIR1,False
RP11-867G23.2,RP11-867G23.2,False
HOGA1,HOGA1,False
RP1-288H2.2,RP1-288H2.2,False
RP11-285E23.2,RP11-285E23.2,False
RP11-240G22.5,RP11-240G22.5,False
CTD-2058B24.3,CTD-2058B24.3,False
AL928742.12,AL928742.12,False
RP11-278A23.4,RP11-278A23.4,False
RP11-1260E13.2,RP11-1260E13.2,False
TBC1D29,TBC1D29,False
KRT24,KRT24,False
RP11-143K11.7,RP11-143K11.7,False
RP5-963E22.6,RP5-963E22.6,False
CTC-454I21.3,CTC-454I21.3,False
SPACA4,SPACA4,False
RP1-37E16.12,RP1-37E16.12,False
HTR1D,HTR1D,False
RP4-621B10.8,RP4-621B10.8,False
MAEL,MAEL,False
TEX35,TEX35,False
TRIM67,TRIM67,False
LINC01347,LINC01347,False
AC093326.2,AC093326.2,False
DPP10,DPP10,False
AC079776.3,AC079776.3,False
LINC01124,LINC01124,False
RP11-394I13.2,RP11-394I13.2,False
EPHA6,EPHA6,False
SIAH2-AS1,SIAH2-AS1,False
IQCJ-SCHIP1-AS1,IQCJ-SCHIP1-AS1,False
RP11-352G9.1,RP11-352G9.1,False
QRFPR,QRFPR,False
CTD-2199O4.6,CTD-2199O4.6,False
C5orf47,C5orf47,False
AC004895.4,AC004895.4,False
EPO,EPO,False
AC006372.4,AC006372.4,False
NCBP2L,NCBP2L,False
GATA4,GATA4,False
RP11-563N12.2,RP11-563N12.2,False
CTA-397H3.3,CTA-397H3.3,False
RP11-618K13.2,RP11-618K13.2,False
F2,F2,False
RP11-573G6.8,RP11-573G6.8,True
MAT1A,MAT1A,False
ACSM6,ACSM6,False
RP11-285F16.1,RP11-285F16.1,False
RP11-193M21.1,RP11-193M21.1,False
RP11-567C2.1,RP11-567C2.1,False
RP11-256L11.3,RP11-256L11.3,False
ZIC2,ZIC2,False
CT62,CT62,False
AC068831.16,AC068831.16,True
LCMT1-AS2,LCMT1-AS2,False
STH,STH,False
RP11-700H6.2,RP11-700H6.2,False
RP11-1157N2--B.2,RP11-1157N2--B.2,False
TTR,TTR,True
RP4-564F22.7,RP4-564F22.7,False
LINC00159,LINC00159,False
RP11-131L23.2,RP11-131L23.2,False
RP4-604K5.3,RP4-604K5.3,False
RP11-495P10.6,RP11-495P10.6,False
RP6-74O6.6,RP6-74O6.6,False
RP11-466F5.10,RP11-466F5.10,False
RP11-173A6.3,RP11-173A6.3,False
AC007391.2,AC007391.2,True
RP11-256I23.2,RP11-256I23.2,False
RP11-434D12.1,RP11-434D12.1,False
RP11-669C19.1,RP11-669C19.1,False
RP11-145M9.6,RP11-145M9.6,False
PCDHA1,PCDHA1,False
RP3-355L5.5,RP3-355L5.5,False
MAGEB10,MAGEB10,False
RP11-346L1.2,RP11-346L1.2,False
KB-1836B5.4,KB-1836B5.4,False
RP11-44N12.5,RP11-44N12.5,False
RP11-745O10.4,RP11-745O10.4,False
CTD-2140B24.6,CTD-2140B24.6,False
RP11-248G5.9,RP11-248G5.9,False
RP11-471M2.3,RP11-471M2.3,False
RP11-354P11.4,RP11-354P11.4,False
RP11-455O6.9,RP11-455O6.9,False
FAM83C-AS1,FAM83C-AS1,False
AC005339.2,AC005339.2,False
CTB-129P6.11,CTB-129P6.11,False
CTD-2126E3.4,CTD-2126E3.4,False
ZIM3,ZIM3,False
RIMBP3C,RIMBP3C,False
RP5-1039K5.16,RP5-1039K5.16,False
RP4-591N18.2,RP4-591N18.2,False
RP11-338N10.2,RP11-338N10.2,False
RP11-114O18.1,RP11-114O18.1,False
RP11-439A17.10,RP11-439A17.10,False
RP11-523H20.3,RP11-523H20.3,False
AC007563.3,AC007563.3,False
AC114730.7,AC114730.7,False
SNRK-AS1,SNRK-AS1,False
CLDN22,CLDN22,False
RP11-138B4.1,RP11-138B4.1,False
CTD-2334D19.1,CTD-2334D19.1,False
PFN3,PFN3,False
LINC01623,LINC01623,False
AC009276.4,AC009276.4,False
RP11-148K1.10,RP11-148K1.10,False
FAM9B,FAM9B,False
AC092198.1,AC092198.1,False
XX-FW83128A1.2,XX-FW83128A1.2,False
RP11-546K22.1,RP11-546K22.1,False
RP11-422N16.3,RP11-422N16.3,False
FAM83A-AS1,FAM83A-AS1,False
LINC00976,LINC00976,False
CTD-3064M3.4,CTD-3064M3.4,False
GFI1B,GFI1B,True
SLC34A3,SLC34A3,False
RP11-159H22.2,RP11-159H22.2,False
SHANK2-AS3,SHANK2-AS3,False
ACRV1,ACRV1,False
RP11-573G6.9,RP11-573G6.9,False
LINC00845,LINC00845,False
KCNMA1-AS3,KCNMA1-AS3,False
RP11-80H5.9,RP11-80H5.9,False
RP11-106M7.1,RP11-106M7.1,False
RP11-95I16.4,RP11-95I16.4,False
LINC00942,LINC00942,False
RP11-6B19.1,RP11-6B19.1,False
RP11-1060J15.4,RP11-1060J15.4,False
RP11-554D14.8,RP11-554D14.8,False
RP11-837J7.4,RP11-837J7.4,False
RP11-397O8.7,RP11-397O8.7,False
COL4A2-AS1,COL4A2-AS1,False
RP11-840I19.3,RP11-840I19.3,False
VSX2,VSX2,False
RP11-293M10.2,RP11-293M10.2,False
RP11-96C21.2,RP11-96C21.2,False
RP11-28H5.2,RP11-28H5.2,False
AC105339.1,AC105339.1,False
RP11-616M22.11,RP11-616M22.11,False
CTD-3126B10.1,CTD-3126B10.1,False
CHP2,CHP2,True
RP11-490B18.6,RP11-490B18.6,False
RP13-991F5.2,RP13-991F5.2,False
RP11-879F14.3,RP11-879F14.3,False
RP11-234K24.3,RP11-234K24.3,False
LINC01429,LINC01429,False
CTD-3116E22.7,CTD-3116E22.7,False
AC002128.5,AC002128.5,False
RSPH6A,RSPH6A,True
CTD-2587H19.3,CTD-2587H19.3,False
AC000068.9,AC000068.9,False
KB-1183D5.13,KB-1183D5.13,False
RP3-508I15.10,RP3-508I15.10,False
RP11-415J8.7,RP11-415J8.7,False
RP11-576N17.5,RP11-576N17.5,False
RP11-26P13.2,RP11-26P13.2,False
RP11-309L24.10,RP11-309L24.10,False
RP11-706O15.7,RP11-706O15.7,False
MBOAT4,MBOAT4,False
LINC01388,LINC01388,False
PGA3,PGA3,False
RP11-167N4.2,RP11-167N4.2,False
RP13-49I15.6,RP13-49I15.6,False
RP1-197B17.4,RP1-197B17.4,False
RP11-173P15.9,RP11-173P15.9,False
RP11-212I21.5,RP11-212I21.5,False
RP11-433M22.2,RP11-433M22.2,False
CTD-3022G6.1,CTD-3022G6.1,False
SZT2-AS1,SZT2-AS1,False
UBE2U,UBE2U,False
BTNL3,BTNL3,True
RP4-778K6.3,RP4-778K6.3,False
CTD-3194G12.1,CTD-3194G12.1,False
RP11-650P15.1,RP11-650P15.1,False
SALL3,SALL3,False
RP5-1025A1.3,RP5-1025A1.3,False
FARSA-AS1,FARSA-AS1,False
CTD-3032J10.2,CTD-3032J10.2,False
GGTLC2,GGTLC2,False
AC009236.2,AC009236.2,False
AC013448.1,AC013448.1,False
LINC00355,LINC00355,False
HNF4A,HNF4A,False
RP11-290M5.4,RP11-290M5.4,False
AL121656.5,AL121656.5,False
RP11-229P13.27,RP11-229P13.27,False
RP11-296A18.6,RP11-296A18.6,False
